# ['gamma', 'delta', 'b_0', 'b_1', 'muM', 'sigmaM'], ['D0', 'B', 'C', 'mu', 'sigma', 'a_01', 'a_11', 'a_21', 'c_01', 'c_11', 'd_11', 'L']
-0.871579169981124 0.2854156307123133 9.089486580457083e-05 0.975609756097561 9027.959799868306 1.740791575395479 88.31137056913107 0.0056135560653327995 0.4698520428612526 163.76917284518254 0.853007574913984 -0.2910812603649502 -0.012947888727682749 4.7508993989493436e-05 -0.15119627800577068 -0.000770051054413267 0.16229709793404754 -5.378069884022969e-07
-0.8728160622558945 0.28539141196406204 9.264051200847844e-05 0.975609756097561 8968.609114053044 1.7439686414701159 88.40317269671345 0.005657806527106407 0.47053450509673667 162.87534425965595 0.8540192811781793 -0.28369343771903854 -0.013098419173563969 5.06892608050197e-05 -0.13869282462272797 -0.00043153467211777454 0.14792763573635775 -6.095632972866036e-07
-0.8528129684253725 0.2799449807231867 9.172616153463195e-05 0.975609756097561 9726.745287551554 1.7326976047277072 88.68453472705824 0.005706697928407625 0.4628676961127105 162.7294264954088 0.8547629425053822 -0.30004341830192116 -0.013046907140848846 5.123446053117292e-05 -0.14179379171757256 -0.0004276326446669479 0.15176537198145235 -6.500346872578257e-07
-0.8849056952428088 0.2881151461108472 8.761833231411451e-05 0.975609756097561 7961.611320919717 1.684175920719838 88.53576528544511 0.005694416581207738 0.47266595291083907 165.26741648455885 0.8475523751390994 -0.2966805990317072 -0.013088814659804736 5.10348369940879e-05 -0.1410822627003521 -0.0007131158719738827 0.152481975332554 -5.574580991761497e-07
-0.8604481340451249 0.2821427230350154 6.042829787032663e-05 0.975609756097561 6905.451803040725 1.5883812304611156 88.31418084802434 0.00574452288391197 0.46576606285894984 164.8750504165249 0.8776489465671771 -0.28452623923307474 -0.014028905777805894 5.771380123493461e-05 -0.1200640956214828 -0.0005401568121689489 0.14449551217926154 -6.869050355150806e-07
-0.8890124460500844 0.2876789103889318 2.802140028928247e-05 0.975609756097561 7830.5176230246725 1.659778415096895 88.37296161453804 0.006038136343580079 0.48458195176714003 164.92379600802786 0.8779897636385626 -0.2939236105553552 -0.013022110300416154 5.1081960554472355e-05 -0.1429017337710236 -0.0004906345449216475 0.1506837238461198 -8.120676301659344e-07
-0.8698317828773279 0.2823746452761272 2.4979212081566687e-05 0.975609756097561 8008.896338261457 1.6632290986514187 88.30863333910942 0.0060907676385700115 0.48303722123942283 162.42379110712 0.8662665160297103 -0.29099524603572413 -0.012709835546651 5.105411144682427e-05 -0.14157174248839655 -0.0005335148523452863 0.15393280004929807 -8.344376701599008e-07
-0.878644926902766 0.28477839730076165 2.410585015893531e-05 0.975609756097561 7756.2350993460495 1.667081328529002 88.47039663996831 0.006097634980372668 0.49086702213643896 162.60081626889723 0.8682349105677506 -0.30064598509048884 -0.01229708733966945 4.59437322382973e-05 -0.14466988250485963 -0.0004374837922281529 0.15030567376737786 -9.346999594064988e-07
-0.8809709073733433 0.28648012581540283 2.3784203130780196e-05 0.975609756097561 8010.127549794761 1.6484408467809526 88.09796684167387 0.005997511094370026 0.48583471785738264 160.11828509911624 0.8582211211699569 -0.2759601580992234 -0.01376716275836555 5.402651273572714e-05 -0.14861673052990282 -0.0006010850347660582 0.1575343736764515 -7.12907002416767e-07
-0.8482017994671305 0.2781960972274251 2.074674994822258e-05 0.975609756097561 8251.552851741693 1.6594433715337544 88.46090355301651 0.005836066036790058 0.46649485655859446 165.7280883422008 0.8759334768957243 -0.29380849755085947 -0.013295921855669773 5.410492596547275e-05 -0.127533358207033 -0.0003665827439913356 0.14553160058066955 -1.0005738448454608e-06
-0.8593961326762732 0.28265342937511606 1.6961698861019892e-05 0.975609756097561 8199.786073976506 1.6195120456444703 88.55267187041838 0.00590701160288647 0.4680874316700715 167.64918580476566 0.8791790954368021 -0.3095047169499987 -0.01205122600020097 4.832939289787941e-05 -0.14302517432757708 -0.0004336515378589183 0.14932742633722218 -9.554864687480904e-07
-0.8595495759010703 0.2823326957068326 1.6847882180229342e-05 0.975609756097561 7805.227954507429 1.6307855008988548 88.70618920796551 0.00587628381375542 0.47116738584593193 163.89392081487858 0.8666267147929905 -0.2848087148823251 -0.013694760422078546 5.530364267546014e-05 -0.16507341243503085 -0.00037241433636321273 0.15505185184871428 -9.498194105324412e-07
-0.855963193085361 0.2807711364207425 1.6438484565368083e-05 0.975609756097561 7201.944431242085 1.6394580523108422 88.16471967866312 0.004868387473349743 0.4164774390153829 162.35768100233042 0.8331493841334354 -0.3078068532839058 -0.0127948775757151 5.1569561289396926e-05 -0.14998452788767447 -0.000643925767597267 0.1587411508249159 -9.071370039195498e-07
-0.8581035097523309 0.28190234478435783 1.662020687822273e-05 0.975609756097561 7306.107382813552 1.630243237712492 88.18389079227768 0.005275243879980063 0.43900302844447836 163.2949021632872 0.8582099444163849 -0.3004689943408909 -0.012860808395733909 5.2470629944018895e-05 -0.09335399920358828 -0.00025955513549406396 0.1339847450283827 -1.3571940130833596e-06
-0.9036331614330176 0.29448252916114304 1.3459555206287486e-05 0.975609756097561 6682.80250383947 1.5891431903416366 88.34402920996665 0.005265753450360558 0.43895304410529384 160.68902166203384 0.8313251659087416 -0.30684519952801514 -0.012694833892878486 5.265799216446381e-05 -0.11281753632587589 -0.0002325983896153286 0.13652468473977833 -1.4004426938926327e-06
-0.9023066755050059 0.29282718926579177 1.385764808550472e-05 0.975609756097561 7552.511182501601 1.595457042619988 88.37528568777446 0.005615565618775738 0.45609161483200666 163.88320074802243 0.855408994112739 -0.3002471370353874 -0.012702246109306432 4.784659130714026e-05 -0.1290939398367249 -0.00032515731582679307 0.1441124574310691 -1.3104532110985762e-06
-0.8815029261671101 0.2870611636069329 1.1148841486509219e-05 0.975609756097561 7444.8033392846055 1.5866100532655123 88.3050671025212 0.0056165452203849695 0.4535434721046985 163.2816985444067 0.8527694280898461 -0.28477133472972954 -0.013562481799703797 5.500702597759636e-05 -0.13504355647197097 -0.00041276880813690987 0.14678963995976088 -1.0487562653681625e-06
-0.8816531957158029 0.286603726283277 1.1498274663486305e-05 0.975609756097561 7191.680607028846 1.613713808859636 88.29165014569341 0.005640441294988842 0.4605113892450391 166.00713836692756 0.8624262510178539 -0.2954204399625782 -0.012944377360680681 5.245332997314173e-05 -0.15135396240352114 -0.0004330541068097815 0.15351233643649959 -1.0909171258601795e-06
-0.8359572443306819 0.2748710060468262 1.1420491033013074e-05 0.975609756097561 5651.1437023260405 1.4573968573315699 88.50832782067971 0.005768256000508494 0.46553733334901887 163.82859109766827 0.8499412356052566 -0.31378640602038654 -0.0120590356157961 4.694438259534427e-05 -0.14268146872886883 -0.0005249207235834021 0.1529784140509292 -1.2003631022495975e-06
